 date: 24/03/2024, beginning time: 01:46:01.3571822, controller name: /, action: GET, user name: unconnected, duration: 7ms.
 date: 25/03/2024, beginning time: 18:49:08.5207084, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 28ms.
 date: 25/03/2024, beginning time: 18:49:08.5219589, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 30ms.
 date: 25/03/2024, beginning time: 18:49:08.5273263, controller name: /User, action: GET, user name: unconnected, duration: 35ms.
 date: 25/03/2024, beginning time: 18:50:23.5787862, controller name: /User, action: PUT, user name: unconnected, duration: 15ms.
 date: 25/03/2024, beginning time: 18:52:11.3581647, controller name: /User, action: PUT, user name: unconnected, duration: 81ms.
 date: 25/03/2024, beginning time: 18:52:11.4109808, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 18:52:11.4166944, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 7ms.
 date: 25/03/2024, beginning time: 18:52:11.4168020, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 7ms.
 date: 25/03/2024, beginning time: 18:52:11.4187945, controller name: /User, action: GET, user name: unconnected, duration: 10ms.
 date: 25/03/2024, beginning time: 18:52:21.2131887, controller name: /User, action: PUT, user name: unconnected, duration: 47ms.
 date: 25/03/2024, beginning time: 18:53:25.5234415, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 18:53:25.5324100, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 12ms.
 date: 25/03/2024, beginning time: 18:53:25.5330429, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 13ms.
 date: 25/03/2024, beginning time: 18:53:25.5349766, controller name: /User, action: GET, user name: unconnected, duration: 15ms.
 date: 25/03/2024, beginning time: 18:53:30.1941088, controller name: /User/326678455, action: DELETE, user name: unconnected, duration: 51ms.
 date: 25/03/2024, beginning time: 18:53:31.5478559, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:53:31.5562701, controller name: /User, action: GET, user name: unconnected, duration: 10ms.
 date: 25/03/2024, beginning time: 18:53:31.5760785, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 12ms.
 date: 25/03/2024, beginning time: 18:53:31.5782705, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 14ms.
 date: 25/03/2024, beginning time: 18:55:27.1282759, controller name: /Vaccination, action: GET, user name: unconnected, duration: 719ms.
 date: 25/03/2024, beginning time: 18:55:27.1536339, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 735ms.
 date: 25/03/2024, beginning time: 18:55:27.1542043, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 736ms.
 date: 25/03/2024, beginning time: 18:55:27.1733959, controller name: /User, action: GET, user name: unconnected, duration: 762ms.
 date: 25/03/2024, beginning time: 18:56:13.6529536, controller name: /Vaccination, action: GET, user name: unconnected, duration: 714ms.
 date: 25/03/2024, beginning time: 18:56:13.6785021, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 739ms.
 date: 25/03/2024, beginning time: 18:56:13.6888215, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 749ms.
 date: 25/03/2024, beginning time: 18:56:13.7065163, controller name: /User, action: GET, user name: unconnected, duration: 767ms.
 date: 25/03/2024, beginning time: 18:56:50.3946389, controller name: /Vaccination, action: GET, user name: unconnected, duration: 79ms.
 date: 25/03/2024, beginning time: 18:56:50.4198950, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 84ms.
 date: 25/03/2024, beginning time: 18:56:50.4231744, controller name: /User, action: GET, user name: unconnected, duration: 113ms.
 date: 25/03/2024, beginning time: 18:56:50.4248803, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 89ms.
 date: 25/03/2024, beginning time: 18:56:53.2523600, controller name: /Vaccination, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 18:56:53.2713547, controller name: /User, action: GET, user name: unconnected, duration: 25ms.
 date: 25/03/2024, beginning time: 18:56:53.2749378, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 28ms.
 date: 25/03/2024, beginning time: 18:56:53.2769976, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 29ms.
 date: 25/03/2024, beginning time: 18:58:22.7982821, controller name: /User, action: POST, user name: unconnected, duration: 345ms.
 date: 25/03/2024, beginning time: 18:58:25.4270570, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 18:58:25.4316742, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 7ms.
 date: 25/03/2024, beginning time: 18:58:25.4316742, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 7ms.
 date: 25/03/2024, beginning time: 18:58:25.4334287, controller name: /User, action: GET, user name: unconnected, duration: 9ms.
 date: 25/03/2024, beginning time: 18:58:25.5198319, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 25/03/2024, beginning time: 18:58:54.7304859, controller name: /User, action: PUT, user name: unconnected, duration: 36ms.
 date: 25/03/2024, beginning time: 18:58:54.7680412, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:58:54.7723756, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 18:58:54.7723755, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 18:58:54.7742000, controller name: /User, action: GET, user name: unconnected, duration: 8ms.
 date: 25/03/2024, beginning time: 18:58:54.9020043, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 25/03/2024, beginning time: 18:59:07.2474984, controller name: /User, action: PUT, user name: unconnected, duration: 14ms.
 date: 25/03/2024, beginning time: 18:59:07.2929746, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 18:59:07.3159061, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 25ms.
 date: 25/03/2024, beginning time: 18:59:07.3159061, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 25ms.
 date: 25/03/2024, beginning time: 18:59:07.3172378, controller name: /User, action: GET, user name: unconnected, duration: 27ms.
 date: 25/03/2024, beginning time: 18:59:13.6261790, controller name: /User, action: PUT, user name: unconnected, duration: 51ms.
 date: 25/03/2024, beginning time: 18:59:13.6752858, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 18:59:13.6805131, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 8ms.
 date: 25/03/2024, beginning time: 18:59:13.6829422, controller name: /User, action: GET, user name: unconnected, duration: 10ms.
 date: 25/03/2024, beginning time: 18:59:13.6841143, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 11ms.
 date: 25/03/2024, beginning time: 18:59:21.5910322, controller name: /User, action: PUT, user name: unconnected, duration: 95ms.
 date: 25/03/2024, beginning time: 18:59:21.6401148, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:59:21.6432023, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 4ms.
 date: 25/03/2024, beginning time: 18:59:21.6432023, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 4ms.
 date: 25/03/2024, beginning time: 18:59:21.6450322, controller name: /User, action: GET, user name: unconnected, duration: 9ms.
 date: 25/03/2024, beginning time: 19:01:04.7633240, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 19:01:04.7670216, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 19:01:04.7677863, controller name: /User, action: GET, user name: unconnected, duration: 7ms.
 date: 25/03/2024, beginning time: 19:01:04.7671545, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 19:01:10.9528917, controller name: /User, action: PUT, user name: unconnected, duration: 47ms.
 date: 25/03/2024, beginning time: 19:01:10.9927563, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 19:01:11.0000748, controller name: /User, action: GET, user name: unconnected, duration: 8ms.
 date: 25/03/2024, beginning time: 19:01:11.0064336, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 10ms.
 date: 25/03/2024, beginning time: 19:01:11.0076841, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 11ms.
 date: 25/03/2024, beginning time: 19:03:40.0528294, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 19:03:40.0617854, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 12ms.
 date: 25/03/2024, beginning time: 19:03:40.0617855, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 12ms.
 date: 25/03/2024, beginning time: 19:03:40.0631370, controller name: /User, action: GET, user name: unconnected, duration: 15ms.
 date: 25/03/2024, beginning time: 19:03:47.4373764, controller name: /User, action: PUT, user name: unconnected, duration: 54ms.
 date: 25/03/2024, beginning time: 19:03:47.4747090, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 19:03:47.4797324, controller name: /User, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 19:03:47.4842559, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 19:03:47.4891850, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 10ms.
 date: 25/03/2024, beginning time: 19:06:30.6222604, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 19:06:30.6288321, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 8ms.
 date: 25/03/2024, beginning time: 19:06:30.6288321, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 8ms.
 date: 25/03/2024, beginning time: 19:06:30.6309510, controller name: /User, action: GET, user name: unconnected, duration: 10ms.
 date: 25/03/2024, beginning time: 19:06:46.7552068, controller name: /User/326678455, action: DELETE, user name: unconnected, duration: 20ms.
 date: 25/03/2024, beginning time: 19:06:46.7888404, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 19:06:46.7929854, controller name: /User, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 19:06:46.7997074, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 19:06:46.7998788, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 19:07:29.0947144, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 19:07:29.0988019, controller name: /User, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 19:07:29.1114424, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 12ms.
 date: 25/03/2024, beginning time: 19:07:29.1300537, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 31ms.
 date: 25/03/2024, beginning time: 19:07:32.2262728, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 19:07:32.2309278, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 19:07:32.2310982, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 19:07:32.2333953, controller name: /User, action: GET, user name: unconnected, duration: 8ms.
 date: 25/03/2024, beginning time: 19:07:34.2279690, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 19:07:34.2337738, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 7ms.
 date: 25/03/2024, beginning time: 19:07:34.2337737, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 7ms.
 date: 25/03/2024, beginning time: 19:07:34.2419957, controller name: /User, action: GET, user name: unconnected, duration: 15ms.
